timestamp,location,sensor,value
2024-02-29T00:51:00.000Z,zone-d,humidity,66.7
2024-02-29T02:52:00.000Z,zone-a,pressure,1009.2
2024-02-29T03:38:00.000Z,zone-c,humidity,34.3
2024-02-29T05:19:00.000Z,zone-a,light,664.2
2024-02-29T05:43:00.000Z,zone-a,temperature,18.4
2024-02-29T05:54:00.000Z,zone-b,pressure,1008.5
2024-02-29T06:57:00.000Z,zone-c,temperature,26.8
2024-02-29T09:18:00.000Z,zone-d,light,658.1
2024-02-29T11:11:00.000Z,zone-b,temperature,17.8
2024-02-29T12:12:00.000Z,zone-b,light,861.7
2024-02-29T12:54:00.000Z,zone-d,temperature,23
2024-02-29T14:54:00.000Z,zone-c,light,721.7
2024-02-29T16:15:00.000Z,zone-d,pressure,994.4
2024-02-29T21:36:00.000Z,zone-c,humidity,54.1
2024-02-29T22:09:00.000Z,zone-d,pressure,1002.2
2024-02-29T23:42:00.000Z,zone-c,light,826.4
2024-03-01T00:23:00.000Z,zone-b,light,703.6
2024-03-01T05:20:00.000Z,zone-c,temperature,24.7
2024-03-01T05:50:00.000Z,zone-a,humidity,75
2024-03-01T07:54:00.000Z,zone-b,temperature,34.2
2024-03-01T09:23:00.000Z,zone-a,temperature,27.2
2024-03-01T11:26:00.000Z,zone-d,humidity,71.6
2024-03-01T11:50:00.000Z,zone-a,pressure,1014.3
2024-03-01T12:01:00.000Z,zone-d,light,400
2024-03-01T12:25:00.000Z,zone-a,light,373.5
2024-03-01T15:21:00.000Z,zone-b,pressure,1015.1
2024-03-01T15:32:00.000Z,zone-d,temperature,32.7
2024-03-01T16:28:00.000Z,zone-b,humidity,73.3
2024-03-01T16:29:00.000Z,zone-c,pressure,991.6
2024-03-01T18:33:00.000Z,zone-d,pressure,1019
2024-03-01T21:21:00.000Z,zone-d,light,790.1
2024-03-01T23:30:00.000Z,zone-a,humidity,68.4
2024-03-01T23:34:00.000Z,zone-a,light,536.3
2024-03-01T23:49:00.000Z,zone-c,humidity,34.3
2024-03-01T23:51:00.000Z,zone-b,humidity,66
2024-03-01T23:57:00.000Z,zone-b,light,559.1
2024-03-02T01:20:00.000Z,zone-d,temperature,34.8
2024-03-02T04:58:00.000Z,zone-d,humidity,61.6
2024-03-02T05:13:00.000Z,zone-c,light,304.2
2024-03-02T06:56:00.000Z,zone-b,temperature,16.7
2024-03-02T08:04:00.000Z,zone-b,pressure,994.1
2024-03-02T08:50:00.000Z,zone-c,temperature,25.4
2024-03-02T10:50:00.000Z,zone-a,pressure,1014.1
2024-03-02T13:16:00.000Z,zone-a,temperature,32.7
2024-03-02T16:57:00.000Z,zone-c,pressure,998.9
2024-03-02T19:35:00.000Z,zone-a,temperature,26.6
2024-03-02T20:39:00.000Z,zone-d,pressure,999
2024-03-02T22:44:00.000Z,zone-b,temperature,34.3
2024-03-02T22:45:00.000Z,zone-d,humidity,44.2
2024-03-03T02:50:00.000Z,zone-a,humidity,43.3
2024-03-03T03:02:00.000Z,zone-c,humidity,31.5
2024-03-03T03:34:00.000Z,zone-a,light,215.2
2024-03-03T04:25:00.000Z,zone-c,temperature,19.2
2024-03-03T05:02:00.000Z,zone-b,light,337.9
2024-03-03T05:26:00.000Z,zone-d,light,270.9
2024-03-03T06:06:00.000Z,zone-b,pressure,997.5
2024-03-03T09:45:00.000Z,zone-a,pressure,1015.6
2024-03-03T14:31:00.000Z,zone-d,temperature,32.4
2024-03-03T15:29:00.000Z,zone-c,light,709.6
2024-03-03T17:00:00.000Z,zone-c,pressure,1011.2
2024-03-03T17:34:00.000Z,zone-b,humidity,76.5
2024-03-03T20:35:00.000Z,zone-b,light,679.3
2024-03-03T21:53:00.000Z,zone-c,humidity,76.7
2024-03-03T22:00:00.000Z,zone-a,humidity,35
2024-03-04T03:31:00.000Z,zone-b,humidity,48.2
2024-03-04T06:09:00.000Z,zone-d,light,149.2
2024-03-04T07:21:00.000Z,zone-a,temperature,17.8
2024-03-04T08:33:00.000Z,zone-c,light,551.3
2024-03-04T09:30:00.000Z,zone-c,pressure,1016.6
2024-03-04T10:26:00.000Z,zone-d,temperature,26.7
2024-03-04T11:25:00.000Z,zone-b,pressure,994.7
2024-03-04T11:54:00.000Z,zone-a,light,809.2
2024-03-04T11:54:00.000Z,zone-c,temperature,15.7
2024-03-04T13:15:00.000Z,zone-b,temperature,24.3
2024-03-04T13:50:00.000Z,zone-d,pressure,1010.1
2024-03-04T15:36:00.000Z,zone-a,pressure,998.1
2024-03-04T18:24:00.000Z,zone-d,humidity,31.1
2024-03-04T21:53:00.000Z,zone-b,pressure,990.4
2024-03-04T23:41:00.000Z,zone-c,humidity,37
2024-03-05T00:27:00.000Z,zone-a,temperature,22.4
2024-03-05T04:09:00.000Z,zone-d,humidity,36.9
2024-03-05T07:58:00.000Z,zone-b,humidity,40.2
2024-03-05T10:12:00.000Z,zone-a,humidity,65.4
2024-03-05T10:31:00.000Z,zone-b,temperature,24.5
2024-03-05T12:22:00.000Z,zone-c,light,362.2
2024-03-05T12:44:00.000Z,zone-a,pressure,991.4
2024-03-05T13:37:00.000Z,zone-b,light,120.8
2024-03-05T14:30:00.000Z,zone-a,light,742.6
2024-03-05T15:39:00.000Z,zone-d,light,386.5
2024-03-05T16:44:00.000Z,zone-c,pressure,1011
2024-03-05T17:29:00.000Z,zone-d,temperature,26.7
2024-03-05T18:10:00.000Z,zone-d,pressure,996.8
2024-03-05T18:22:00.000Z,zone-c,temperature,18.4
2024-03-05T19:35:00.000Z,zone-d,light,869.1
2024-03-05T20:36:00.000Z,zone-b,humidity,61.8
2024-03-05T20:43:00.000Z,zone-c,temperature,15.2
2024-03-06T00:28:00.000Z,zone-a,light,806.8
2024-03-06T01:17:00.000Z,zone-c,light,873.9
2024-03-06T01:59:00.000Z,zone-d,pressure,1015.4
2024-03-06T07:18:00.000Z,zone-b,temperature,21.3
2024-03-06T07:37:00.000Z,zone-b,light,245.7
2024-03-06T08:10:00.000Z,zone-a,pressure,996.1
2024-03-06T08:26:00.000Z,zone-c,humidity,42.6
2024-03-06T08:47:00.000Z,zone-a,humidity,64.9
2024-03-06T11:49:00.000Z,zone-d,humidity,46.7
2024-03-06T13:14:00.000Z,zone-d,temperature,34
2024-03-06T16:19:00.000Z,zone-a,temperature,20.1
2024-03-06T17:03:00.000Z,zone-c,pressure,999.3
2024-03-06T17:20:00.000Z,zone-b,pressure,1018.3
2024-03-06T18:32:00.000Z,zone-c,light,454.2
2024-03-06T19:12:00.000Z,zone-a,temperature,16.9
2024-03-07T02:02:00.000Z,zone-c,temperature,18.3
2024-03-07T05:43:00.000Z,zone-c,pressure,991.3
2024-03-07T08:05:00.000Z,zone-b,light,540.7
2024-03-07T08:34:00.000Z,zone-c,humidity,74.6
2024-03-07T09:08:00.000Z,zone-a,humidity,31
2024-03-07T10:55:00.000Z,zone-b,humidity,41.8
2024-03-07T11:46:00.000Z,zone-d,pressure,1015.1
2024-03-07T13:14:00.000Z,zone-d,humidity,77.2
2024-03-07T13:26:00.000Z,zone-a,light,815.7
2024-03-07T14:47:00.000Z,zone-a,pressure,1017.1
2024-03-07T15:17:00.000Z,zone-d,light,678.8
2024-03-07T17:08:00.000Z,zone-d,temperature,28
2024-03-07T17:43:00.000Z,zone-b,pressure,990.4
2024-03-07T18:14:00.000Z,zone-b,temperature,19.9
2024-03-07T18:51:00.000Z,zone-b,temperature,25.2
2024-03-07T22:55:00.000Z,zone-c,temperature,28.6
2024-03-07T23:15:00.000Z,zone-b,light,508.4
2024-03-08T04:40:00.000Z,zone-d,temperature,25
2024-03-08T05:22:00.000Z,zone-a,light,870.1
2024-03-08T06:22:00.000Z,zone-b,humidity,40.4
2024-03-08T06:22:00.000Z,zone-b,pressure,1018.3
2024-03-08T07:05:00.000Z,zone-d,humidity,37.6
2024-03-08T07:31:00.000Z,zone-c,humidity,36.8
2024-03-08T09:35:00.000Z,zone-c,light,288.8
2024-03-08T10:47:00.000Z,zone-d,pressure,1003.3
2024-03-08T11:10:00.000Z,zone-a,pressure,1000.7
2024-03-08T12:05:00.000Z,zone-a,temperature,28.4
2024-03-08T16:30:00.000Z,zone-a,humidity,67.6
2024-03-08T17:37:00.000Z,zone-d,light,485.3
2024-03-08T18:11:00.000Z,zone-c,pressure,995.9
2024-03-08T18:38:00.000Z,zone-d,light,625
2024-03-08T19:41:00.000Z,zone-a,humidity,69.8
2024-03-08T22:34:00.000Z,zone-c,temperature,16.5
2024-03-09T04:19:00.000Z,zone-a,temperature,33.7
2024-03-09T05:24:00.000Z,zone-c,humidity,60.1
2024-03-09T05:35:00.000Z,zone-d,pressure,1004.3
2024-03-09T07:59:00.000Z,zone-b,humidity,40.8
2024-03-09T09:02:00.000Z,zone-b,temperature,31.6
2024-03-09T09:12:00.000Z,zone-d,humidity,44.1
2024-03-09T09:50:00.000Z,zone-a,light,738.4
2024-03-09T10:18:00.000Z,zone-b,light,450.3
2024-03-09T10:42:00.000Z,zone-d,temperature,27.4
2024-03-09T11:53:00.000Z,zone-c,pressure,1004.7
2024-03-09T12:07:00.000Z,zone-b,pressure,999.5
2024-03-09T13:36:00.000Z,zone-a,pressure,1003.4
2024-03-09T15:00:00.000Z,zone-c,light,685
2024-03-09T18:48:00.000Z,zone-c,light,610.9
2024-03-09T20:23:00.000Z,zone-a,pressure,1012.6
2024-03-09T20:51:00.000Z,zone-b,pressure,1007.5
2024-03-09T22:59:00.000Z,zone-c,humidity,40.3
2024-03-09T23:20:00.000Z,zone-d,light,766.1
2024-03-09T23:23:00.000Z,zone-c,temperature,15.8
2024-03-10T00:40:00.000Z,zone-d,pressure,990.5
2024-03-10T01:25:00.000Z,zone-b,humidity,38.8
2024-03-10T07:19:00.000Z,zone-a,light,418.6
2024-03-10T08:42:00.000Z,zone-d,temperature,20.6
2024-03-10T10:02:00.000Z,zone-a,humidity,35.3
2024-03-10T13:28:00.000Z,zone-d,humidity,59.7
2024-03-10T15:58:00.000Z,zone-a,temperature,21.9
2024-03-10T16:26:00.000Z,zone-b,temperature,23
2024-03-10T18:01:00.000Z,zone-c,pressure,1019.9
2024-03-10T18:07:00.000Z,zone-b,light,260.9
2024-03-10T19:41:00.000Z,zone-d,temperature,23.8
2024-03-10T20:13:00.000Z,zone-a,light,819.9
2024-03-10T20:49:00.000Z,zone-b,pressure,1016.3
2024-03-10T21:22:00.000Z,zone-c,temperature,19.5
2024-03-11T00:04:00.000Z,zone-a,pressure,1016.4
2024-03-11T00:18:00.000Z,zone-d,light,831.3
2024-03-11T06:44:00.000Z,zone-b,light,336
2024-03-11T08:16:00.000Z,zone-c,light,479.9
2024-03-11T08:18:00.000Z,zone-a,humidity,65.9
2024-03-11T10:25:00.000Z,zone-d,pressure,990.8
2024-03-11T11:06:00.000Z,zone-b,humidity,78.1
2024-03-11T11:11:00.000Z,zone-c,humidity,60.5
2024-03-11T11:19:00.000Z,zone-a,temperature,27
2024-03-11T15:32:00.000Z,zone-b,temperature,21.9
2024-03-11T15:45:00.000Z,zone-c,pressure,1016.3
2024-03-11T16:26:00.000Z,zone-d,humidity,69.3
2024-03-11T20:57:00.000Z,zone-d,humidity,39.4
2024-03-11T22:14:00.000Z,zone-c,pressure,993.4
2024-03-11T22:52:00.000Z,zone-c,humidity,53.1
2024-03-12T01:59:00.000Z,zone-b,humidity,34.5
2024-03-12T07:03:00.000Z,zone-b,temperature,31.4
2024-03-12T08:43:00.000Z,zone-a,humidity,77.9
2024-03-12T10:10:00.000Z,zone-c,light,832.6
2024-03-12T10:31:00.000Z,zone-b,light,481.5
2024-03-12T12:12:00.000Z,zone-c,temperature,25.5
2024-03-12T12:39:00.000Z,zone-d,pressure,1005.1
2024-03-12T12:52:00.000Z,zone-a,light,548.7
2024-03-12T13:43:00.000Z,zone-a,pressure,1007.3
2024-03-12T14:45:00.000Z,zone-d,light,261.1
2024-03-12T15:13:00.000Z,zone-a,temperature,20.1
2024-03-12T15:37:00.000Z,zone-d,temperature,30.6
2024-03-12T15:47:00.000Z,zone-b,pressure,1015.9
2024-03-12T21:47:00.000Z,zone-a,temperature,16.1
2024-03-12T22:02:00.000Z,zone-c,pressure,1015.3
2024-03-12T22:34:00.000Z,zone-d,humidity,37.7
2024-03-13T00:08:00.000Z,zone-b,light,830.3
2024-03-13T01:01:00.000Z,zone-a,pressure,1003.2
2024-03-13T01:09:00.000Z,zone-a,humidity,45.8
2024-03-13T03:34:00.000Z,zone-d,temperature,31.2
2024-03-13T03:35:00.000Z,zone-c,temperature,20.7
2024-03-13T04:37:00.000Z,zone-b,temperature,25.6
2024-03-13T06:10:00.000Z,zone-d,light,801.4
2024-03-13T11:36:00.000Z,zone-c,light,155.8
2024-03-13T12:22:00.000Z,zone-d,pressure,1013.7
2024-03-13T13:33:00.000Z,zone-b,pressure,1006
2024-03-13T14:01:00.000Z,zone-b,humidity,71
2024-03-13T16:54:00.000Z,zone-c,humidity,30.1
2024-03-13T16:55:00.000Z,zone-a,light,879.4
2024-03-13T22:08:00.000Z,zone-b,pressure,1018.1
2024-03-13T22:59:00.000Z,zone-b,light,524.9
2024-03-13T23:02:00.000Z,zone-a,humidity,38.7
2024-03-14T02:19:00.000Z,zone-c,humidity,67.5
2024-03-14T02:22:00.000Z,zone-b,humidity,40.1
2024-03-14T03:19:00.000Z,zone-d,temperature,18.6
2024-03-14T04:47:00.000Z,zone-a,temperature,26.5
2024-03-14T05:39:00.000Z,zone-b,temperature,33.7
2024-03-14T09:45:00.000Z,zone-d,pressure,1005.2
2024-03-14T10:15:00.000Z,zone-c,pressure,999.1
2024-03-14T10:58:00.000Z,zone-d,humidity,39
2024-03-14T11:09:00.000Z,zone-c,light,311.7
2024-03-14T14:12:00.000Z,zone-a,light,477.5
2024-03-14T14:42:00.000Z,zone-a,pressure,999.9
2024-03-14T15:11:00.000Z,zone-c,temperature,22.5
2024-03-14T17:32:00.000Z,zone-d,light,789.3
2024-03-14T18:43:00.000Z,zone-a,humidity,32.1
2024-03-14T20:11:00.000Z,zone-b,temperature,27.7
2024-03-14T22:24:00.000Z,zone-b,light,827.6
2024-03-14T23:01:00.000Z,zone-a,temperature,33.4
2024-03-15T00:03:00.000Z,zone-b,pressure,1006.1
2024-03-15T01:34:00.000Z,zone-c,pressure,1010.1
2024-03-15T02:00:00.000Z,zone-a,light,148.3
2024-03-15T04:32:00.000Z,zone-b,humidity,73.1
2024-03-15T06:15:00.000Z,zone-d,pressure,990.6
2024-03-15T07:41:00.000Z,zone-c,light,302
2024-03-15T08:16:00.000Z,zone-a,pressure,1012.6
2024-03-15T10:22:00.000Z,zone-d,humidity,73.9
2024-03-15T10:32:00.000Z,zone-c,humidity,49.2
2024-03-15T11:08:00.000Z,zone-c,temperature,27.7
2024-03-15T12:17:00.000Z,zone-d,light,630.2
2024-03-15T14:39:00.000Z,zone-d,temperature,32.1
2024-03-15T19:48:00.000Z,zone-c,humidity,69
2024-03-15T23:34:00.000Z,zone-b,light,665.6
2024-03-15T23:42:00.000Z,zone-b,pressure,990.2
2024-03-16T01:18:00.000Z,zone-b,humidity,52.2
2024-03-16T04:25:00.000Z,zone-c,pressure,998.9
2024-03-16T04:36:00.000Z,zone-d,light,858.2
2024-03-16T05:53:00.000Z,zone-b,temperature,31.3
2024-03-16T08:01:00.000Z,zone-a,temperature,30.6
2024-03-16T08:32:00.000Z,zone-d,temperature,34.6
2024-03-16T09:28:00.000Z,zone-a,humidity,48.3
2024-03-16T10:38:00.000Z,zone-d,pressure,1014.2
2024-03-16T11:11:00.000Z,zone-c,temperature,20.5
2024-03-16T14:23:00.000Z,zone-a,light,406
2024-03-16T15:34:00.000Z,zone-c,light,601.5
2024-03-16T16:30:00.000Z,zone-a,pressure,996.3
2024-03-16T18:20:00.000Z,zone-d,humidity,31.7
2024-03-16T19:57:00.000Z,zone-c,temperature,28.9
2024-03-16T20:11:00.000Z,zone-b,light,618.8
2024-03-16T22:08:00.000Z,zone-b,pressure,1017.1
2024-03-17T02:14:00.000Z,zone-d,humidity,60.1
2024-03-17T07:13:00.000Z,zone-c,humidity,45.9
2024-03-17T07:37:00.000Z,zone-a,temperature,33.1
2024-03-17T08:03:00.000Z,zone-d,light,481.9
2024-03-17T08:42:00.000Z,zone-d,pressure,995.1
2024-03-17T10:28:00.000Z,zone-c,pressure,998.8
2024-03-17T10:31:00.000Z,zone-d,temperature,24.5
2024-03-17T10:42:00.000Z,zone-b,temperature,32.6
2024-03-17T12:18:00.000Z,zone-a,humidity,32.5
2024-03-17T12:29:00.000Z,zone-c,light,807.6
2024-03-17T15:29:00.000Z,zone-a,light,365.2
2024-03-17T18:01:00.000Z,zone-b,humidity,52.9
2024-03-17T18:13:00.000Z,zone-a,pressure,1018.7
2024-03-17T19:07:00.000Z,zone-c,pressure,1001
2024-03-17T19:57:00.000Z,zone-b,pressure,1004.1
2024-03-17T20:47:00.000Z,zone-b,temperature,24.7
2024-03-17T20:53:00.000Z,zone-b,humidity,69.8
2024-03-17T23:00:00.000Z,zone-d,light,280.4
2024-03-17T23:53:00.000Z,zone-a,humidity,69.3
2024-03-18T01:15:00.000Z,zone-c,humidity,33
2024-03-18T02:06:00.000Z,zone-a,light,108.2
2024-03-18T02:58:00.000Z,zone-b,light,680.2
2024-03-18T08:20:00.000Z,zone-a,pressure,996.2
2024-03-18T15:19:00.000Z,zone-d,pressure,1014.2
2024-03-18T16:02:00.000Z,zone-c,light,190
2024-03-18T16:32:00.000Z,zone-c,temperature,19.9
2024-03-18T16:49:00.000Z,zone-a,temperature,29.6
2024-03-18T17:31:00.000Z,zone-d,humidity,65.9
2024-03-18T18:10:00.000Z,zone-d,temperature,20.4
2024-03-18T19:16:00.000Z,zone-a,temperature,34.9
2024-03-18T23:53:00.000Z,zone-c,light,199.1
2024-03-19T00:47:00.000Z,zone-a,light,557.3
2024-03-19T02:09:00.000Z,zone-c,temperature,20.5
2024-03-19T02:41:00.000Z,zone-b,humidity,34.2
2024-03-19T04:07:00.000Z,zone-a,pressure,1010.8
2024-03-19T04:37:00.000Z,zone-d,temperature,26.2
2024-03-19T06:01:00.000Z,zone-a,humidity,72
2024-03-19T06:45:00.000Z,zone-d,pressure,1000
2024-03-19T07:20:00.000Z,zone-c,pressure,1011.9
2024-03-19T10:03:00.000Z,zone-d,light,687.6
2024-03-19T11:34:00.000Z,zone-d,humidity,61
2024-03-19T14:31:00.000Z,zone-b,light,300.7
2024-03-19T14:35:00.000Z,zone-b,pressure,1006.3
2024-03-19T15:21:00.000Z,zone-b,temperature,16.5
2024-03-19T15:41:00.000Z,zone-c,humidity,61.9
2024-03-19T18:31:00.000Z,zone-a,temperature,34.2
2024-03-19T21:03:00.000Z,zone-b,humidity,39.2
2024-03-19T21:56:00.000Z,zone-c,temperature,15.2
2024-03-19T22:30:00.000Z,zone-d,humidity,53.5
2024-03-20T00:56:00.000Z,zone-c,pressure,1003
2024-03-20T02:16:00.000Z,zone-d,light,696.7
2024-03-20T06:10:00.000Z,zone-b,light,256.4
2024-03-20T09:17:00.000Z,zone-c,light,334.9
2024-03-20T11:55:00.000Z,zone-c,humidity,51.7
2024-03-20T12:08:00.000Z,zone-a,light,223.6
2024-03-20T13:00:00.000Z,zone-a,pressure,999.5
2024-03-20T13:13:00.000Z,zone-b,temperature,30.9
2024-03-20T14:14:00.000Z,zone-d,pressure,997.8
2024-03-20T14:45:00.000Z,zone-a,humidity,54.2
2024-03-20T15:45:00.000Z,zone-d,temperature,28.8
2024-03-20T16:08:00.000Z,zone-b,pressure,1017.2
2024-03-20T21:57:00.000Z,zone-a,humidity,39.4
2024-03-20T22:04:00.000Z,zone-a,light,790.2
2024-03-20T22:15:00.000Z,zone-d,humidity,58.8
2024-03-20T22:55:00.000Z,zone-d,temperature,25.3
2024-03-21T01:27:00.000Z,zone-b,temperature,28.8
2024-03-21T04:45:00.000Z,zone-c,light,672.2
2024-03-21T05:11:00.000Z,zone-a,temperature,25.7
2024-03-21T07:04:00.000Z,zone-d,light,334.7
2024-03-21T09:03:00.000Z,zone-c,pressure,1007.8
2024-03-21T09:37:00.000Z,zone-c,temperature,22.4
2024-03-21T10:53:00.000Z,zone-b,pressure,992.5
2024-03-21T10:58:00.000Z,zone-b,light,295.4
2024-03-21T13:08:00.000Z,zone-b,humidity,58.2
2024-03-21T13:39:00.000Z,zone-c,humidity,72.6
2024-03-21T15:52:00.000Z,zone-a,pressure,1009.6
2024-03-21T18:13:00.000Z,zone-d,pressure,1010.8
2024-03-21T19:00:00.000Z,zone-b,light,839.8
2024-03-21T19:30:00.000Z,zone-c,pressure,1015.6
2024-03-22T02:42:00.000Z,zone-b,temperature,20.1
2024-03-22T02:52:00.000Z,zone-b,humidity,57.4
2024-03-22T03:20:00.000Z,zone-a,humidity,39.7
2024-03-22T06:55:00.000Z,zone-d,pressure,998.8
2024-03-22T08:54:00.000Z,zone-a,pressure,994.7
2024-03-22T09:25:00.000Z,zone-b,pressure,1013.2
2024-03-22T09:50:00.000Z,zone-d,light,234
2024-03-22T11:04:00.000Z,zone-c,light,552.9
2024-03-22T15:09:00.000Z,zone-a,light,450.2
2024-03-22T15:41:00.000Z,zone-d,temperature,28.3
2024-03-22T16:02:00.000Z,zone-d,humidity,38.6
2024-03-22T16:06:00.000Z,zone-c,temperature,28.6
2024-03-22T16:16:00.000Z,zone-a,temperature,27.5
2024-03-22T16:39:00.000Z,zone-c,humidity,54.4
2024-03-22T20:40:00.000Z,zone-d,pressure,1006.2
2024-03-22T22:16:00.000Z,zone-a,humidity,52
2024-03-23T00:54:00.000Z,zone-b,light,797.1
2024-03-23T01:44:00.000Z,zone-d,light,470.3
2024-03-23T02:56:00.000Z,zone-c,temperature,25.1
2024-03-23T03:22:00.000Z,zone-b,humidity,41.5
2024-03-23T05:49:00.000Z,zone-b,temperature,31.1
2024-03-23T06:54:00.000Z,zone-c,pressure,1016.4
2024-03-23T07:53:00.000Z,zone-b,pressure,1015.2
2024-03-23T09:30:00.000Z,zone-a,pressure,1014.2
2024-03-23T09:42:00.000Z,zone-c,light,429.7
2024-03-23T09:56:00.000Z,zone-a,temperature,15
2024-03-23T11:24:00.000Z,zone-a,light,506.5
2024-03-23T12:48:00.000Z,zone-d,temperature,27.4
2024-03-23T15:31:00.000Z,zone-c,humidity,40.6
2024-03-23T18:06:00.000Z,zone-d,humidity,52.5
2024-03-23T18:58:00.000Z,zone-a,pressure,1015.8
2024-03-23T19:01:00.000Z,zone-b,temperature,18.4
2024-03-23T19:22:00.000Z,zone-c,light,467.8
2024-03-23T20:20:00.000Z,zone-b,humidity,39.3
2024-03-23T22:10:00.000Z,zone-b,pressure,1012
2024-03-23T23:00:00.000Z,zone-d,temperature,21.8
2024-03-24T02:06:00.000Z,zone-a,temperature,34.3
2024-03-24T02:43:00.000Z,zone-d,pressure,1009
2024-03-24T02:58:00.000Z,zone-a,light,540.1
2024-03-24T03:33:00.000Z,zone-d,light,752.8
2024-03-24T05:03:00.000Z,zone-a,humidity,35.1
2024-03-24T05:11:00.000Z,zone-b,light,106.3
2024-03-24T06:47:00.000Z,zone-c,temperature,25.9
2024-03-24T11:27:00.000Z,zone-c,pressure,1016.7
2024-03-24T12:51:00.000Z,zone-c,humidity,52.7
2024-03-24T13:00:00.000Z,zone-d,humidity,57.2
2024-03-24T20:05:00.000Z,zone-d,temperature,25.1
2024-03-24T20:40:00.000Z,zone-b,light,797.4
2024-03-24T20:50:00.000Z,zone-c,light,632.3
2024-03-24T20:51:00.000Z,zone-b,pressure,1013.6
2024-03-24T21:36:00.000Z,zone-c,pressure,1000.5
2024-03-24T22:24:00.000Z,zone-a,pressure,1013.5
2024-03-25T02:26:00.000Z,zone-c,humidity,76.9
2024-03-25T03:01:00.000Z,zone-a,humidity,68.1
2024-03-25T04:45:00.000Z,zone-b,humidity,53.8
2024-03-25T05:14:00.000Z,zone-a,temperature,31.9
2024-03-25T06:30:00.000Z,zone-d,humidity,45.7
2024-03-25T11:25:00.000Z,zone-d,pressure,1009.3
2024-03-25T12:43:00.000Z,zone-a,light,807.2
2024-03-25T13:11:00.000Z,zone-c,temperature,31.8
2024-03-25T15:48:00.000Z,zone-d,light,126.1
2024-03-25T17:18:00.000Z,zone-b,temperature,20.9
2024-03-25T19:07:00.000Z,zone-a,light,325.9
2024-03-25T19:49:00.000Z,zone-b,pressure,1001.9
2024-03-25T19:56:00.000Z,zone-c,pressure,991.8
2024-03-25T21:02:00.000Z,zone-a,temperature,33.5
2024-03-25T21:17:00.000Z,zone-c,temperature,31.1
2024-03-26T02:51:00.000Z,zone-d,pressure,993.5
2024-03-26T05:07:00.000Z,zone-b,light,519.9
2024-03-26T07:43:00.000Z,zone-a,pressure,1003.2
2024-03-26T08:48:00.000Z,zone-b,temperature,29.2
2024-03-26T08:51:00.000Z,zone-c,humidity,37.2
2024-03-26T09:40:00.000Z,zone-c,light,759.6
2024-03-26T12:52:00.000Z,zone-d,light,304.8
2024-03-26T13:42:00.000Z,zone-b,humidity,35.7
2024-03-26T14:41:00.000Z,zone-d,temperature,24
2024-03-26T16:02:00.000Z,zone-a,humidity,42.2
2024-03-26T17:28:00.000Z,zone-d,humidity,41.9
2024-03-26T18:44:00.000Z,zone-a,pressure,997.4
2024-03-26T18:44:00.000Z,zone-d,humidity,67.2
2024-03-26T18:53:00.000Z,zone-b,pressure,1002.8
2024-03-26T19:41:00.000Z,zone-d,pressure,1019.5
2024-03-26T21:58:00.000Z,zone-c,humidity,40.5
2024-03-26T22:30:00.000Z,zone-a,temperature,27.8
2024-03-27T00:06:00.000Z,zone-b,light,855.2
2024-03-27T02:36:00.000Z,zone-a,light,466.9
2024-03-27T04:18:00.000Z,zone-c,pressure,990.9
2024-03-27T04:55:00.000Z,zone-c,temperature,26
2024-03-27T05:03:00.000Z,zone-a,humidity,31.1
2024-03-27T08:53:00.000Z,zone-d,light,400.6
2024-03-27T11:25:00.000Z,zone-c,light,700.6
2024-03-27T11:37:00.000Z,zone-b,temperature,26
2024-03-27T15:55:00.000Z,zone-b,humidity,70.7
2024-03-27T18:13:00.000Z,zone-d,temperature,21.5
2024-03-27T22:04:00.000Z,zone-d,light,401.7
2024-03-27T22:08:00.000Z,zone-b,pressure,1009.6
2024-03-27T22:09:00.000Z,zone-c,light,337.5
2024-03-27T22:18:00.000Z,zone-b,light,835
2024-03-27T22:33:00.000Z,zone-d,pressure,990.9
2024-03-28T00:26:00.000Z,zone-c,temperature,15.5
2024-03-28T02:21:00.000Z,zone-c,humidity,63.2
2024-03-28T03:55:00.000Z,zone-d,humidity,77.1
2024-03-28T04:02:00.000Z,zone-a,humidity,40.3
2024-03-28T04:28:00.000Z,zone-a,light,236
2024-03-28T05:46:00.000Z,zone-a,temperature,21
2024-03-28T07:54:00.000Z,zone-a,pressure,1004.2
2024-03-28T13:11:00.000Z,zone-d,temperature,17.6
2024-03-28T13:14:00.000Z,zone-b,temperature,32.6
2024-03-28T14:50:00.000Z,zone-b,humidity,45
2024-03-28T15:52:00.000Z,zone-c,pressure,994.6
2024-03-28T20:39:00.000Z,zone-c,light,106.3
2024-03-28T23:31:00.000Z,zone-d,humidity,78.3
2024-03-29T02:50:00.000Z,zone-d,temperature,33.3
2024-03-29T03:03:00.000Z,zone-d,light,244.5
2024-03-29T04:00:00.000Z,zone-a,temperature,32.4
2024-03-29T05:13:00.000Z,zone-b,pressure,1010.2
2024-03-29T05:29:00.000Z,zone-a,pressure,1009.7
2024-03-29T05:29:00.000Z,zone-c,humidity,36.9
2024-03-29T05:38:00.000Z,zone-a,light,436.6
2024-03-29T06:33:00.000Z,zone-c,pressure,1003.3
2024-03-29T07:01:00.000Z,zone-a,humidity,39.7
2024-03-29T09:05:00.000Z,zone-b,humidity,57.7
2024-03-29T09:58:00.000Z,zone-c,temperature,32.2
